pm2_5,pm10,no2,so2,o3,co,temp_c,humidity,windspeed_kph,pressure_mb,aqi_index
63.61,75.1,11.97,5.58,75.28,393.68,25.49,24,2.71,1012,4
65.42,77.18,12.79,4.94,69.21,414.2,25.49,24,2.71,1012,4
65.22,76.37,12.59,3.95,61.97,415.88,25.49,24,2.71,1012,4
65.72,76.65,12.0,3.3,55.23,421.05,25.49,24,2.71,1012,4
66.13,76.81,11.2,3.0,49.68,422.1,25.49,24,2.71,1012,4
66.49,77.01,10.67,2.78,44.71,423.29,25.49,24,2.71,1012,4
67.32,77.86,10.46,2.51,40.21,430.36,25.49,24,2.71,1012,4
68.32,79.03,10.66,2.37,36.35,440.63,25.49,24,2.71,1012,4
69.08,80.57,11.97,2.72,32.3,462.37,25.49,24,2.71,1012,4
70.92,84.48,16.11,4.0,27.95,515.75,25.49,24,2.71,1012,4
72.88,88.35,18.32,5.54,31.27,573.9,25.49,24,2.71,1012,4
71.27,84.81,11.42,10.9,74.92,448.1,25.49,24,2.71,1012,4
73.9,86.49,7.26,12.1,105.23,400.39,25.49,24,2.71,1012,4
76.95,87.9,3.75,11.82,130.37,350.39,25.49,24,2.71,1012,5
63.17,70.82,1.8,7.69,127.12,254.68,25.49,24,2.71,1012,4
56.07,62.6,1.85,5.49,120.18,224.39,25.49,24,2.71,1012,4
51.83,57.89,2.22,4.73,117.18,210.97,25.49,24,2.71,1012,4
50.01,56.01,2.87,4.42,116.13,208.46,25.49,24,2.71,1012,4
49.62,55.79,3.92,4.35,113.51,213.43,25.49,24,2.71,1012,3
50.19,56.68,5.4,4.52,110.96,222.41,25.49,24,2.71,1012,4
51.99,59.14,7.45,5.05,105.98,243.12,25.49,24,2.71,1012,4
54.89,63.06,8.66,5.72,100.03,270.21,25.49,24,2.71,1012,4
57.75,66.76,9.1,6.38,96.22,290.08,25.49,24,2.71,1012,4
58.7,67.71,8.53,6.98,94.28,289.77,25.49,24,2.71,1012,4
59.65,68.58,8.02,7.8,94.39,286.0,25.49,24,2.71,1012,4
59.91,68.4,7.48,8.74,94.63,276.52,25.49,24,2.71,1012,4
59.46,67.26,7.44,8.73,89.36,271.48,25.49,24,2.71,1012,4
60.46,68.27,7.89,7.63,79.71,286.46,25.49,24,2.71,1012,4
61.66,69.74,8.01,6.83,71.74,301.16,25.49,24,2.71,1012,4
63.14,71.63,8.34,6.14,64.67,318.65,25.49,24,2.71,1012,4
65.53,74.42,8.85,5.27,58.22,340.26,25.49,24,2.71,1012,4
68.17,77.47,9.71,4.69,52.28,363.9,25.49,24,2.71,1012,4
69.21,79.37,11.56,4.7,45.83,394.5,25.49,24,2.71,1012,4
70.19,82.44,15.9,5.47,37.69,456.0,25.49,24,2.71,1012,4
71.3,85.34,17.01,6.62,37.6,517.72,25.49,24,2.71,1012,4
64.94,76.24,9.56,11.29,76.46,385.28,25.49,24,2.71,1012,4
64.19,74.44,5.67,10.31,105.63,335.01,25.49,24,2.71,1012,4
65.56,74.4,2.88,8.33,129.26,291.62,25.49,24,2.71,1012,4
53.71,60.21,1.38,5.19,129.54,218.16,25.49,24,2.71,1012,4
47.63,53.37,1.26,3.91,127.51,194.85,25.49,24,2.71,1012,3
44.54,49.97,1.36,3.4,126.55,185.87,25.49,24,2.71,1012,3
43.55,49.03,1.81,3.39,127.82,189.6,25.49,24,2.71,1012,3
43.42,49.2,2.91,3.54,127.36,202.63,25.49,24,2.71,1012,3
42.88,49.03,4.86,3.78,123.07,219.37,25.49,24,2.71,1012,3
43.02,50.27,9.16,4.34,108.76,261.82,25.49,24,2.71,1012,3
44.76,53.91,12.49,5.11,92.29,322.77,25.49,24,2.71,1012,3
47.29,58.25,14.63,5.73,80.97,375.05,25.49,24,2.71,1012,3
48.12,59.87,15.25,5.98,73.11,399.63,25.49,24,2.71,1012,3
48.81,60.72,15.2,6.13,70.08,410.22,25.49,24,2.71,1012,3
48.95,59.95,14.29,6.02,70.69,396.85,25.49,24,2.71,1012,3
48.67,58.3,12.65,5.47,70.97,368.92,25.49,24,2.71,1012,3
49.98,59.31,11.87,4.34,65.21,370.15,25.49,24,2.71,1012,3
51.79,61.06,11.34,3.26,57.91,379.99,25.49,24,2.71,1012,4
54.26,63.59,11.13,2.47,49.8,394.18,25.49,24,2.71,1012,4
56.94,66.49,11.15,2.11,43.43,413.34,25.49,24,2.71,1012,4
59.5,69.02,11.52,2.03,38.11,431.56,25.49,24,2.71,1012,4
61.07,70.89,13.15,2.64,33.78,460.81,25.49,24,2.71,1012,4
62.84,74.99,17.74,4.12,30.06,525.11,25.49,24,2.71,1012,4
65.43,79.92,19.24,5.5,34.2,596.66,25.49,24,2.71,1012,4
61.32,75.08,11.34,8.86,82.99,432.22,25.49,24,2.71,1012,4
66.74,80.16,7.68,9.84,119.39,401.53,25.49,24,2.71,1012,4
80.03,92.64,4.22,10.01,153.46,388.07,25.49,24,2.71,1012,5
71.0,81.21,2.19,9.26,151.31,303.65,25.49,24,2.71,1012,4
65.7,75.27,2.17,7.64,146.16,276.97,25.49,24,2.71,1012,4
61.78,71.17,2.58,6.8,143.81,264.69,25.49,24,2.71,1012,4
60.3,69.84,3.36,6.45,144.69,261.96,25.49,24,2.71,1012,4
60.2,69.93,4.51,6.33,146.67,265.05,25.49,24,2.71,1012,4
59.18,69.11,6.26,6.27,145.22,272.74,25.49,24,2.71,1012,4
59.66,70.79,11.58,6.63,128.91,322.67,25.49,24,2.71,1012,4
62.18,75.86,16.77,7.22,106.0,403.98,25.49,24,2.71,1012,4
65.06,81.14,19.81,7.34,89.02,472.63,25.49,24,2.71,1012,4
65.4,82.56,20.47,6.76,76.72,511.11,25.49,24,2.71,1012,4
86.61,98.98,6.0,2.82,91.19,326.17,25.99,74,4.5,1011,5
88.85,101.37,5.67,2.31,87.1,326.08,25.99,74,4.5,1011,5
89.98,102.19,5.48,1.7,80.9,323.19,25.99,74,4.5,1011,5
90.86,102.98,5.27,1.27,73.51,325.0,25.99,74,4.5,1011,5
91.67,103.93,4.9,1.06,67.4,326.71,25.99,74,4.5,1011,5
92.29,104.77,4.71,1.0,61.87,331.99,25.99,74,4.5,1011,5
93.12,105.68,4.69,1.0,57.33,340.07,25.99,74,4.5,1011,5
94.16,106.44,4.94,1.07,53.22,351.25,25.99,74,4.5,1011,5
77.55,91.04,10.71,2.08,33.05,447.0,25.99,74,4.5,1011,5
78.71,94.1,14.14,3.0,28.05,501.58,25.99,74,4.5,1011,5
79.71,96.67,15.35,4.49,31.4,550.09,25.99,74,4.5,1011,5
77.26,92.07,10.56,19.32,78.72,365.64,25.99,74,4.5,1011,5
80.86,95.25,7.79,20.94,102.39,323.23,25.99,74,4.5,1011,5
90.91,105.11,5.22,21.13,126.61,300.66,25.99,74,4.5,1011,5
81.0,93.09,2.91,16.81,140.12,238.51,25.99,74,4.5,1011,5
73.19,83.78,1.51,9.6,141.26,216.85,25.99,74,4.5,1011,4
68.42,78.38,1.34,6.48,137.06,209.1,25.99,74,4.5,1011,4
64.88,74.58,1.64,4.87,132.17,208.08,25.99,74,4.5,1011,4
63.12,72.97,2.55,4.25,126.13,215.52,25.99,74,4.5,1011,4
60.48,70.44,4.18,3.87,117.24,224.54,25.99,74,4.5,1011,4
58.49,69.1,8.64,3.6,98.42,263.97,25.99,74,4.5,1011,4
58.48,70.59,12.87,3.62,80.19,327.0,25.99,74,4.5,1011,4
58.72,72.34,14.62,3.7,69.12,378.02,25.99,74,4.5,1011,4
57.73,72.06,14.67,3.41,61.07,406.7,25.99,74,4.5,1011,4
56.81,71.53,14.25,3.03,56.53,422.29,25.99,74,4.5,1011,4
55.39,69.68,13.74,2.54,54.47,417.47,25.99,74,4.5,1011,4
53.72,66.74,12.63,1.97,53.65,393.81,25.99,74,4.5,1011,4
53.76,66.21,11.62,1.75,51.79,382.73,25.99,74,4.5,1011,4
54.79,67.19,10.81,1.77,50.07,381.88,25.99,74,4.5,1011,4
56.72,69.34,10.52,1.94,47.53,390.57,25.99,74,4.5,1011,4
59.27,72.26,10.4,2.02,44.18,405.31,25.99,74,4.5,1011,4
62.02,75.44,10.62,2.08,40.5,423.66,25.99,74,4.5,1011,4
64.02,78.04,11.58,2.15,35.32,444.55,25.99,74,4.5,1011,4
66.54,82.33,14.99,2.52,27.14,506.6,25.99,74,4.5,1011,4
68.97,86.05,16.58,2.89,27.11,572.76,25.99,74,4.5,1011,4
55.42,68.97,9.48,4.88,64.56,385.76,25.99,74,4.5,1011,4
58.57,72.31,7.06,6.08,85.62,362.99,25.99,74,4.5,1011,4
70.28,83.95,4.39,6.84,116.14,348.87,25.99,74,4.5,1011,4
52.32,60.9,1.6,5.17,129.8,216.28,25.99,74,4.5,1011,4
46.7,53.53,1.22,4.09,130.39,188.55,25.99,74,4.5,1011,3
44.01,50.19,1.2,3.55,129.79,181.53,25.99,74,4.5,1011,3
43.75,49.99,1.67,3.41,129.78,188.96,25.99,74,4.5,1011,3
46.06,53.02,2.83,3.53,127.69,209.49,25.99,74,4.5,1011,3
47.1,54.67,4.91,3.51,118.73,229.42,25.99,74,4.5,1011,3
47.16,55.28,7.58,3.33,102.97,251.59,25.99,74,4.5,1011,3
47.99,56.88,9.19,3.21,89.52,279.08,25.99,74,4.5,1011,3
48.68,58.25,9.54,3.09,80.4,298.18,25.99,74,4.5,1011,3
48.36,58.3,9.35,2.77,71.62,309.19,25.99,74,4.5,1011,3
48.92,59.6,9.68,2.51,63.98,327.89,25.99,74,4.5,1011,3
49.45,60.48,10.11,2.19,58.11,339.57,25.99,74,4.5,1011,3
49.87,60.56,10.24,1.71,52.48,340.6,25.99,74,4.5,1011,3
50.96,61.47,10.27,1.44,46.91,350.05,25.99,74,4.5,1011,4
52.47,62.46,10.06,1.39,42.2,364.83,25.99,74,4.5,1011,4
54.18,63.92,10.08,1.46,37.58,385.0,25.99,74,4.5,1011,4
56.58,66.39,10.12,1.43,32.79,407.44,25.99,74,4.5,1011,4
59.1,68.95,10.52,1.39,27.99,431.79,25.99,74,4.5,1011,4
60.78,70.54,11.73,1.5,22.54,460.43,25.99,74,4.5,1011,4
62.7,74.04,15.1,2.08,16.39,524.13,25.99,74,4.5,1011,4
64.58,77.4,16.89,2.61,16.5,595.32,25.99,74,4.5,1011,4
52.95,63.28,10.44,3.21,51.17,405.39,25.99,74,4.5,1011,4
52.18,62.04,7.06,3.38,72.88,359.43,25.99,74,4.5,1011,4
57.78,67.09,4.11,3.41,101.45,330.07,25.99,74,4.5,1011,4
43.46,49.43,1.42,2.66,110.6,222.02,25.99,74,4.5,1011,3
36.72,41.53,1.11,2.27,108.73,195.15,25.99,74,4.5,1011,3
34.77,39.38,1.13,2.16,106.73,189.2,25.99,74,4.5,1011,3
34.59,39.41,1.45,2.22,105.06,192.6,25.99,74,4.5,1011,3
36.22,41.62,2.31,2.4,102.53,204.86,25.99,74,4.5,1011,3
37.23,43.2,3.93,2.53,94.78,219.24,25.99,74,4.5,1011,3
38.88,46.03,8.53,2.67,77.33,260.28,25.99,74,4.5,1011,3
42.06,51.29,13.08,2.96,60.46,325.2,25.99,74,4.5,1011,3
45.21,56.54,15.19,3.2,50.23,377.8,25.99,74,4.5,1011,3
47.26,60.1,15.67,3.12,42.4,411.19,25.99,74,4.5,1011,3
49.32,63.56,15.98,2.99,36.78,441.69,25.99,74,4.5,1011,3
50.51,65.41,16.38,2.73,32.55,459.2,25.99,74,4.5,1011,4
50.52,64.94,15.92,2.27,29.76,453.0,25.99,74,4.5,1011,4
50.84,64.89,14.7,2.03,28.18,446.74,25.99,74,4.5,1011,4
51.47,65.38,13.46,1.99,26.99,444.72,25.99,74,4.5,1011,4
52.69,66.57,12.75,2.03,25.13,449.99,25.99,74,4.5,1011,4
54.65,68.42,12.45,2.03,22.36,462.94,25.99,74,4.5,1011,4
56.93,70.18,12.68,2.02,18.91,480.22,25.99,74,4.5,1011,4
57.64,70.35,13.73,2.08,14.75,503.49,25.99,74,4.5,1011,4
57.77,71.95,16.37,2.6,9.9,559.55,25.99,74,4.5,1011,4
58.81,74.36,15.36,3.41,12.78,615.28,25.99,74,4.5,1011,4
46.78,57.36,7.96,7.1,48.61,341.24,25.99,74,4.5,1011,3
46.34,56.02,5.41,7.11,68.51,303.57,25.99,74,4.5,1011,3
51.53,60.9,3.43,6.23,94.34,291.41,25.99,74,4.5,1011,4
48.55,59.19,1.45,4.33,124.47,223.98,25.99,74,4.5,1011,3
46.03,57.64,1.08,3.74,133.96,194.67,25.99,74,4.5,1011,3
45.46,57.22,1.15,3.66,136.15,188.98,25.99,74,4.5,1011,3
46.93,58.83,1.94,3.75,136.79,206.25,25.99,74,4.5,1011,3
48.28,59.89,3.43,3.74,132.22,237.6,25.99,74,4.5,1011,3
47.42,58.46,5.83,3.66,119.77,268.4,25.99,74,4.5,1011,3
44.21,54.4,8.42,3.56,100.08,295.98,25.99,74,4.5,1011,3
41.06,50.74,9.48,3.58,83.55,320.57,25.99,74,4.5,1011,3
38.17,47.57,9.52,3.59,71.68,336.61,25.99,74,4.5,1011,3
34.55,43.43,9.03,3.31,60.6,339.29,25.99,74,4.5,1011,3
63.36,71.05,6.95,5.25,75.7,313.77,28.23,16,1.59,1011,4
63.06,69.88,6.3,4.71,75.63,305.29,28.23,16,1.59,1011,4
60.0,65.84,3.49,4.34,97.49,255.07,28.23,16,1.59,1011,4
59.55,65.11,2.89,4.01,98.81,245.42,28.23,16,1.59,1011,4
59.68,65.18,2.56,3.79,99.2,240.45,28.23,16,1.59,1011,4
59.68,65.2,2.38,3.72,98.07,234.94,28.23,16,1.59,1011,4
60.63,66.32,2.41,3.74,96.5,235.2,28.23,16,1.59,1011,4
61.89,67.86,2.58,3.94,94.93,238.36,28.23,16,1.59,1011,4
69.65,77.83,4.51,4.94,85.51,282.17,28.23,16,1.59,1011,4
70.4,79.57,5.6,5.71,82.64,296.19,28.23,16,1.59,1011,4
70.18,80.1,6.2,7.18,85.51,302.35,28.23,16,1.59,1011,4
68.94,78.88,5.03,9.89,99.86,286.24,28.23,16,1.59,1011,4
69.55,79.4,3.87,10.81,113.43,279.77,28.23,16,1.59,1011,4
72.22,81.82,2.85,11.6,130.18,271.37,28.23,16,1.59,1011,4
65.54,72.87,1.79,9.79,139.92,233.97,28.23,16,1.59,1011,4
62.49,68.76,1.43,7.69,140.09,218.69,28.23,16,1.59,1011,4
61.66,67.65,1.47,7.17,139.7,214.06,28.23,16,1.59,1011,4
62.23,68.26,1.94,6.73,139.73,220.1,28.23,16,1.59,1011,4
62.69,68.91,2.98,6.2,136.38,231.68,28.23,16,1.59,1011,4
62.84,69.32,4.52,5.72,130.35,244.91,28.23,16,1.59,1011,4
63.17,70.04,5.64,5.35,122.22,258.45,28.23,16,1.59,1011,4
64.17,71.45,5.63,5.27,115.03,270.4,28.23,16,1.59,1011,4
65.46,73.0,5.47,5.65,110.9,278.78,28.23,16,1.59,1011,4
65.82,73.36,5.27,6.35,106.57,281.64,28.23,16,1.59,1011,4
67.03,74.62,5.21,6.59,104.04,288.3,28.23,16,1.59,1011,4
67.92,75.35,4.99,5.89,101.94,292.64,28.23,16,1.59,1011,4
67.44,74.46,4.64,4.84,97.92,288.98,28.23,16,1.59,1011,4
67.55,74.35,4.52,4.18,93.8,289.12,28.23,16,1.59,1011,4
67.6,74.35,4.45,3.77,90.18,288.58,28.23,16,1.59,1011,4
67.58,74.32,4.81,3.35,83.49,292.12,28.23,16,1.59,1011,4
68.19,75.11,5.55,2.95,74.87,303.13,28.23,16,1.59,1011,4
68.92,76.24,6.39,2.7,67.55,315.89,28.23,16,1.59,1011,4
69.24,77.35,7.67,2.73,60.96,332.51,28.23,16,1.59,1011,4
69.93,79.44,9.79,3.25,56.6,359.69,28.23,16,1.59,1011,4
69.67,80.09,10.12,3.94,61.54,365.72,28.23,16,1.59,1011,4
66.81,76.88,5.48,6.47,94.53,291.17,28.23,16,1.59,1011,4
67.57,77.43,3.67,7.58,114.19,271.8,28.23,16,1.59,1011,4
71.01,80.46,2.46,8.05,133.57,259.67,28.23,16,1.59,1011,4
61.37,69.01,1.46,9.61,149.82,206.3,28.23,16,1.59,1011,4
52.07,58.87,1.15,8.41,150.47,179.02,28.23,16,1.59,1011,4
46.96,53.53,1.12,7.49,149.41,166.56,28.23,16,1.59,1011,4
44.71,51.4,1.24,7.19,150.32,163.04,28.23,16,1.59,1011,4
43.86,50.82,1.59,7.38,150.54,164.27,28.23,16,1.59,1011,4
43.65,50.98,2.15,7.69,148.92,168.79,28.23,16,1.59,1011,4
44.55,52.35,2.93,7.39,143.59,181.73,28.23,16,1.59,1011,4
46.67,55.02,3.35,6.91,137.32,201.76,28.23,16,1.59,1011,3
48.96,57.8,3.57,6.86,133.55,218.17,28.23,16,1.59,1011,3
50.14,59.1,3.7,6.77,126.23,227.88,28.23,16,1.59,1011,4
51.78,60.93,4.05,6.61,118.97,241.71,28.23,16,1.59,1011,4
53.17,62.39,4.38,6.28,112.38,251.23,28.23,16,1.59,1011,4
53.55,62.45,4.68,5.72,103.81,255.76,28.23,16,1.59,1011,4
54.36,63.03,5.01,5.09,95.0,263.42,28.23,16,1.59,1011,4
55.26,63.84,5.24,4.47,87.54,271.11,28.23,16,1.59,1011,4
55.93,64.38,5.59,3.81,79.51,278.38,28.23,16,1.59,1011,4
57.16,65.62,6.17,3.23,71.07,291.04,28.23,16,1.59,1011,4
58.52,67.19,6.9,2.83,63.55,306.46,28.23,16,1.59,1011,4
59.62,68.9,8.07,2.73,56.42,327.52,28.23,16,1.59,1011,4
60.94,71.51,10.18,3.13,50.65,359.88,28.23,16,1.59,1011,4
62.02,73.56,10.55,3.8,53.42,381.91,28.23,16,1.59,1011,4
61.03,71.6,5.59,6.87,94.75,296.26,28.23,16,1.59,1011,4
62.79,73.78,3.81,8.53,115.73,275.43,28.23,16,1.59,1011,4
67.97,79.97,2.71,9.69,136.42,268.21,28.23,16,1.59,1011,4
61.2,76.45,1.6,11.8,153.67,208.36,28.23,16,1.59,1011,4
56.9,73.93,1.26,11.11,156.41,187.94,28.23,16,1.59,1011,4
56.73,74.82,1.29,10.95,158.28,185.32,28.23,16,1.59,1011,4
58.36,77.56,1.58,11.5,162.42,190.64,28.23,16,1.59,1011,4
59.95,79.97,2.15,12.27,164.75,198.31,28.23,16,1.59,1011,4
60.95,81.75,2.96,12.77,163.55,207.63,28.23,16,1.59,1011,4
62.4,83.73,3.92,12.38,156.96,224.96,28.23,16,1.59,1011,4
64.55,86.06,4.44,11.41,148.42,248.18,28.23,16,1.59,1011,4
66.44,87.93,4.76,10.75,142.22,267.62,28.23,16,1.59,1011,4
66.97,87.64,4.91,9.94,132.66,279.96,28.23,16,1.59,1011,4
68.28,88.61,5.35,9.27,123.62,297.56,28.23,16,1.59,1011,4
69.11,89.44,5.84,8.71,115.38,313.93,28.23,16,1.59,1011,4
69.02,88.37,6.49,7.83,103.14,327.11,28.23,16,1.59,1011,4
69.99,88.38,7.2,6.77,90.47,347.27,28.23,16,1.59,1011,4
71.1,89.16,7.57,5.86,80.73,363.41,28.23,16,1.59,1011,4
71.71,89.59,7.88,5.05,72.37,375.3,28.23,16,1.59,1011,4
72.64,90.55,8.34,4.44,65.26,390.42,28.23,16,1.59,1011,4
73.54,91.65,9.03,3.98,59.09,406.93,28.23,16,1.59,1011,4
74.11,92.91,10.1,3.84,53.4,426.19,28.23,16,1.59,1011,4
74.82,95.19,12.13,4.18,48.08,457.64,28.23,16,1.59,1011,4
75.5,97.49,12.44,4.68,49.32,484.85,28.23,16,1.59,1011,5
71.32,93.67,7.27,7.66,94.14,378.32,28.23,16,1.59,1011,4
73.54,95.73,5.13,9.11,118.48,352.81,28.23,16,1.59,1011,4
80.12,103.04,3.61,11.11,143.71,341.0,28.23,16,1.59,1011,5
59.95,85.01,1.9,12.9,162.05,223.06,28.23,16,1.59,1011,4
49.43,72.89,1.37,10.27,160.85,185.01,28.23,16,1.59,1011,4
46.12,68.86,1.32,8.92,160.07,175.56,28.23,16,1.59,1011,4
45.49,68.42,1.51,8.38,162.01,176.04,28.23,16,1.59,1011,4
45.91,69.04,2.0,8.33,162.0,181.77,28.23,16,1.59,1011,4
46.61,70.1,2.8,8.52,160.16,189.98,28.23,16,1.59,1011,4
48.54,72.0,5.3,8.33,148.86,221.29,28.23,16,1.59,1011,4
51.67,75.05,7.97,8.18,132.27,270.14,28.23,16,1.59,1011,4
54.76,78.07,9.8,8.24,119.95,312.47,28.23,16,1.59,1011,4
56.06,78.7,10.31,8.07,108.8,334.48,28.23,16,1.59,1011,4
10.62,15.2,0.36,0.52,82.16,124.57,27.15,74,2.03,1011,2
11.72,16.07,0.45,0.7,84.94,133.06,27.15,74,2.03,1011,2
12.94,17.26,0.54,0.86,87.33,141.27,27.15,74,2.03,1011,2
14.2,18.6,0.62,1.02,88.96,149.11,27.15,74,2.03,1011,2
15.69,20.26,0.7,1.18,90.73,158.34,27.15,74,2.03,1011,2
16.95,21.73,0.74,1.29,92.0,166.39,27.15,74,2.03,1011,2
17.92,22.99,0.75,1.36,92.55,172.55,27.15,74,2.03,1011,2
18.69,24.08,0.76,1.41,92.8,177.5,27.15,74,2.03,1011,2
12.19,17.01,0.45,0.58,67.33,125.11,27.15,74,2.03,1011,2
12.05,17.07,0.47,0.56,67.22,124.32,27.15,74,2.03,1011,2
11.87,17.02,0.46,0.55,67.65,124.07,27.15,74,2.03,1011,2
12.19,16.93,0.34,0.51,70.98,128.66,27.15,74,2.03,1011,2
13.19,17.28,0.29,0.52,76.54,138.29,27.15,74,2.03,1011,2
13.54,17.22,0.3,0.54,79.97,143.16,27.15,74,2.03,1011,2
13.16,16.56,0.32,0.53,81.11,144.1,27.15,74,2.03,1011,2
12.32,15.55,0.32,0.5,80.11,141.29,27.15,74,2.03,1011,2
11.66,14.69,0.31,0.47,79.33,138.49,27.15,74,2.03,1011,2
11.52,14.56,0.25,0.42,77.74,136.75,27.15,74,2.03,1011,2
11.59,14.83,0.26,0.38,75.26,135.39,27.15,74,2.03,1011,2
11.71,15.14,0.31,0.37,73.61,135.59,27.15,74,2.03,1011,2
11.82,15.44,0.4,0.37,73.07,136.95,27.15,74,2.03,1011,2
11.79,15.42,0.43,0.36,72.21,138.07,27.15,74,2.03,1011,2
11.62,15.14,0.42,0.34,72.09,138.66,27.15,74,2.03,1011,2
11.28,14.53,0.36,0.31,72.73,137.87,27.15,74,2.03,1011,2
10.94,14.14,0.34,0.31,72.18,136.55,27.15,74,2.03,1011,2
10.61,13.81,0.34,0.32,71.55,134.89,27.15,74,2.03,1011,2
10.28,13.47,0.34,0.34,70.9,133.19,27.15,74,2.03,1011,2
9.9,13.1,0.33,0.35,70.54,131.63,27.15,74,2.03,1011,2
9.45,12.65,0.3,0.35,70.32,129.55,27.15,74,2.03,1011,2
8.9,12.1,0.28,0.35,69.29,126.95,27.15,74,2.03,1011,2
8.38,11.66,0.3,0.41,67.73,123.48,27.15,74,2.03,1011,2
8.03,11.38,0.33,0.48,66.85,120.89,27.15,74,2.03,1011,2
7.71,11.07,0.38,0.95,65.68,118.64,27.15,74,2.03,1011,2
7.42,10.72,0.46,1.53,64.0,116.46,27.15,74,2.03,1011,2
7.24,10.42,0.52,1.93,63.22,114.79,27.15,74,2.03,1011,2
7.22,10.38,0.47,1.75,62.82,112.14,27.15,74,2.03,1011,2
7.47,10.74,0.37,1.32,63.55,110.9,27.15,74,2.03,1011,2
7.8,11.15,0.28,1.01,64.96,110.29,27.15,74,2.03,1011,2
8.16,11.4,0.17,0.69,66.59,110.64,27.15,74,2.03,1011,2
8.48,11.79,0.14,0.54,65.81,110.81,27.15,74,2.03,1011,2
8.69,12.08,0.13,0.47,64.57,110.55,27.15,74,2.03,1011,2
8.76,12.2,0.13,0.44,63.74,110.85,27.15,74,2.03,1011,2
8.71,12.22,0.16,0.43,63.17,110.06,27.15,74,2.03,1011,2
8.66,12.29,0.2,0.43,62.74,109.79,27.15,74,2.03,1011,2
8.71,12.74,0.26,0.44,62.2,110.39,27.15,74,2.03,1011,2
8.67,12.99,0.3,0.44,61.25,111.31,27.15,74,2.03,1011,2
8.47,12.68,0.32,0.45,61.05,112.23,27.15,74,2.03,1011,2
8.15,11.93,0.34,0.55,61.08,113.12,27.15,74,2.03,1011,2
7.96,11.4,0.38,0.61,61.04,114.34,27.15,74,2.03,1011,2
7.89,11.09,0.41,0.62,61.67,115.2,27.15,74,2.03,1011,2
7.79,10.71,0.34,0.54,62.7,114.59,27.15,74,2.03,1011,2
7.83,10.74,0.32,0.48,62.62,114.35,27.15,74,2.03,1011,2
7.96,10.93,0.3,0.44,62.24,113.76,27.15,74,2.03,1011,2
8.2,11.26,0.29,0.42,62.19,113.85,27.15,74,2.03,1011,2
8.46,11.58,0.27,0.41,62.32,114.17,27.15,74,2.03,1011,2
8.67,11.82,0.27,0.42,62.53,114.05,27.15,74,2.03,1011,2
8.82,12.02,0.28,0.46,62.91,113.88,27.15,74,2.03,1011,2
9.05,12.35,0.34,0.5,63.01,115.5,27.15,74,2.03,1011,2
9.47,12.95,0.41,0.59,63.18,118.88,27.15,74,2.03,1011,2
10.26,14.02,0.46,0.82,64.38,125.22,27.15,74,2.03,1011,2
11.51,15.53,0.49,1.11,67.76,133.54,27.15,74,2.03,1011,2
13.29,17.47,0.45,1.33,72.26,140.97,27.15,74,2.03,1011,2
15.24,19.52,0.39,1.4,75.9,144.56,27.15,74,2.03,1011,2
16.77,21.1,0.36,1.36,77.85,145.1,27.15,74,2.03,1011,2
17.72,22.01,0.34,1.28,78.96,145.12,27.15,74,2.03,1011,2
17.77,22.02,0.32,1.13,79.19,142.71,27.15,74,2.03,1011,2
17.0,21.25,0.31,0.91,77.33,138.4,27.15,74,2.03,1011,2
15.89,20.15,0.32,0.7,74.73,134.45,27.15,74,2.03,1011,2
14.72,18.63,0.34,0.53,72.32,133.21,27.15,74,2.03,1011,2
14.08,17.7,0.34,0.47,71.38,133.63,27.15,74,2.03,1011,2
13.76,17.21,0.34,0.45,71.34,134.22,27.15,74,2.03,1011,2
13.73,17.26,0.35,0.48,71.23,134.83,27.15,74,2.03,1011,2
13.96,17.53,0.4,0.53,72.11,136.15,27.15,74,2.03,1011,2
14.31,17.77,0.43,0.58,73.21,137.64,27.15,74,2.03,1011,2
14.72,18.02,0.46,0.64,74.14,138.74,27.15,74,2.03,1011,2
15.19,18.34,0.49,0.7,75.11,139.78,27.15,74,2.03,1011,2
15.68,18.76,0.52,0.75,75.71,140.83,27.15,74,2.03,1011,2
15.94,18.98,0.54,0.78,76.09,141.54,27.15,74,2.03,1011,2
16.01,19.01,0.55,0.79,76.11,141.58,27.15,74,2.03,1011,2
15.99,18.98,0.56,0.8,76.06,141.79,27.15,74,2.03,1011,2
15.97,18.98,0.57,0.79,75.33,141.68,27.15,74,2.03,1011,2
15.86,18.93,0.59,0.75,74.02,141.76,27.15,74,2.03,1011,2
15.66,18.82,0.54,0.67,73.84,141.84,27.15,74,2.03,1011,2
16.42,19.56,0.26,0.53,78.15,144.5,27.15,74,2.03,1011,2
17.75,21.03,0.2,0.56,81.89,149.2,27.15,74,2.03,1011,2
18.7,22.17,0.18,0.59,83.22,151.79,27.15,74,2.03,1011,2
19.47,23.15,0.17,0.6,82.78,152.73,27.15,74,2.03,1011,2
20.22,24.16,0.17,0.61,81.93,152.54,27.15,74,2.03,1011,2
21.05,25.29,0.17,0.64,81.07,152.53,27.15,74,2.03,1011,2
21.59,26.18,0.18,0.65,80.61,152.37,27.15,74,2.03,1011,2
21.44,26.38,0.2,0.61,78.82,150.5,27.15,74,2.03,1011,2
21.3,26.64,0.24,0.57,77.41,148.97,27.15,74,2.03,1011,2
21.45,27.22,0.31,0.56,76.57,148.59,27.15,74,2.03,1011,2
